text,start,end
สวัสดีครับ ขอติดตามความสามัญจักรการได้ครับ,4.554,7.45
เสียงมันขาดหายอะครับ,11.018,12.186
ถ้าคุณไม่เชื่อว่าคุณต้องมาติดต่อหรือว่าอะไรครับ,13.578,16.122
การตรวจสอบต่อสารก็จะมีพนักงานเข้ามา,16.106,18.522
อ๋อ ก็มี,19.85,20.89
ไอซีนีไทยเขา,21.322,22.842
ให้กดมาครับ,23.402,24.57
ผมก็ไม่รู้ยังไง,24.49,25.626
กลับ ตรงนี้ เป็น ลาย ชื่อ พระ สอง หก พระ,26.89,28.826
ทางด้านยางนะครับ,29.098,30.17
คงต้องทำให้ได้กับคนทางอนุญาตหรือเปล่า,31.498,33.626
ถ้านักงานหยุดแล้วเนี่ย รู้ไหม อย่างไร ใครต้องเข้ารักษาตัวผ่านกับตัว,34.89,38.618
ใช่ครับผม,38.666,39.77
ตรงนี้ทางเจ้าหน้าที่พนักงานนะครับ จะโทรแสดง,41.866,44.434
ว่าคุณจะนั่งยัน แล้วไปดูที่โต๊ะขาหนังแพง,44.434,47.001999999999995
อ๋อ ครับ,47.37,48.506
แล้วต้องทำไงครับ,48.81,50.202
ติดต่อที่ไปสถานการณ์ค่ะ สวัสดีครับ,53.45,55.93
แล้วอย่าลืมแจ้งคุณคณัญญานะคะว้าววัน,57.93,60.762
ก็ช่วยกับสัตว์ประกันปกครอง,61.418,63.77
ไปยืนยันตนตนิกันตนตนตนด้วยนะครับ,64.074,66.266
พระองค์ประชาชนไปยืนยัน เดี๋ยว,66.73,69.018
สำหรับตำรวจตกค้านี่มีอะไรตกค้านครับ,68.97,71.034
พัสดุตกค้างนี่คือมีอะไรตกค้างในนั้นครับ,73.194,75.578
ตรงนี้ทางเราไม่ทราบ ดังสมัยที่ดันขัดแย้งจะ,76.49,79.52199999999999
ไปดูของเขา ส่งเลือกมาในที่เขาต่อรถแรก,79.52199999999999,82.55399999999999
ช่วงสงกรานต์นี่ได้หยุดบ้างไหมครับ,83.402,85.466
ช่วงสงกรานต์นี่ อ๋อครับ ไม่จะถามคุณ,87.082,89.874
ว่าช่วงสงกรานต์คุณได้หยุดงานบ้างมั้ย,89.874,92.666
โอ้โห ดีมากเลยแก๊งคอนเซนเตอร์อยู่สองตาด้วย,93.834,97.306
ดีใจจัง แล้วคุณคิดว่าความเหมือนคอมพิวเตอร์มันค่อนข้างดีไหม,98.474,101.146
โอ้โธมาก็รู้แล้วครับว่าคุณเป็นแก๊งคอร์เซ็นเตอร์,101.482,104.348
 เสียงอย่างนี้ผมจำได้ แก๊งคอร์เซ็นเตอร์คือยังไงคะคุณ,104.348,107.41799999999999
อย่าง คอนเซ็นเตอร์คือ,107.434,108.922
กลุ่มคนเล็ก ๆ ทางใต้ภาย,109.77,111.962
ทำงานภายใต้คนจีน,111.946,113.882
มาหลอกเลี้ยงคนไทย,114.762,116.41
ก็มีคนจีนเป็นนายจ้างใหญ่มาหลอกคนไทย,116.842,120.442
ได้เงินได้เปอร์เซ็นต์ได้ค่าโทร,120.522,123.68100000000001
 โอ้ย คุณชาร์ลหัสก็ผมไม่ชาร์ลหัส,123.68100000000001,127.23400000000001
กว่าคุณเยอะเบอร์โทรคุณมันมา,127.23400000000001,130.393
จากต่างประเทศโทรผ่าซิมบล็อกมา,130.393,133.946
มันต้องตามประเทศก็ยังไงเลย เบอร์โทรขนาดนี้,134.25,136.754
ประเทศไทยมันไม่มีใช้ คุณโทรผ่านซิมบ็อกมา,136.754,139.25799999999998
พาอินเทอร์เน็ตมาเนี่ย,139.178,140.506
ตรงนี้เป็นระบบอัตโนมัติที่ทำการ,140.458,143.778
ติดต่อครับ ยังจะแถ ผมบอกแล้วเห็นไหม,143.778,147.09799999999998
youtube,147.082,148.442
youtube ช่องพ่อบ้านอย่างสบาย ตอนคุยกันคอร์เซนเตอร์,148.714,151.93
คุณอยู่ EP. ที่ 42,151.914,154.33
ติดตามฟังเสียงตัวเองด้วยนะครับ,154.762,157.379
 ติดตามฟังเสียงตัวเองนะครับผมเชื่อ,157.379,160.28699999999998
ว่าย่าพี่น้องคุณจะจำเสียงคุณได้,160.28699999999998,163.19499999999996
แล้วคุณต่างบอกว่าคุณไม่ชมหรอคะ รวยไงคะ,163.37,165.946
รัฐบาลขอให้เยี่ยมจนถึงประมาณ 3 แล้วก็มีความรู้ขั้นเบื้องต้น,165.994,169.498
โอ้ววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววววว,169.45,170.362
ผมทำงานดี ประคุณเยอะ จบสมมติ คุณผู้ชม คือไม่ค่อยตั้งนะคะ,170.41,173.498
ไอ้คุณมันไม่มีการศึกษาเป็น,173.578,175.571
พวกเขมรเนี่ย จึงต้องมาหลอกข้อกินเนี่ย,175.571,177.786
ทำผิดกฎหมาย,177.93,179.162
พอจับได้ก็บอกถูกบังคับไม่ทำไม่ทำก็โดนเตะ,179.658,182.778
จริงๆกินเยอะอยู่ดี,183.626,185.178
เงินดีด้วย,185.162,186.234
ใช่ป่าว,186.986,187.77
วางสายไว้นะครับ,189.642,190.778
ขอบคุณที่ติดตามช่อง พบกันใหม่ สวัสดีครับ,191.786,195.258
